Bench 1,Disconnected,Sun 11/25/2018,1:34:52.34
Bench 2,Disconnected,Sun 11/25/2018,1:34:52.52
Bench 3,Disconnected,Sun 11/25/2018,1:34:52.71
Bench 4,Disconnected,Sun 11/25/2018,1:34:52.90
Bench 5,Disconnected,Sun 11/25/2018,1:34:53.10
Bench 6,Disconnected,Sun 11/25/2018,1:34:53.30
Bench 7,Disconnected,Sun 11/25/2018,1:34:53.50
Bench 8,Disconnected,Sun 11/25/2018,1:34:53.74
Bench 9,Disconnected,Sun 11/25/2018,1:34:53.93
Bench 10,Disconnected,Sun 11/25/2018,1:34:54.11
Bench 11,Disconnected,Sun 11/25/2018,1:34:54.31
Bench 12,Disconnected,Sun 11/25/2018,1:34:54.55
Bench 13,Disconnected,Sun 11/25/2018,1:34:54.73
Bench 14,Disconnected,Sun 11/25/2018,1:34:54.92
Bench 15,Disconnected,Sun 11/25/2018,1:34:55.10
Bench 16,Disconnected,Sun 11/25/2018,1:34:55.30
Bench 17,Disconnected,Sun 11/25/2018,1:34:55.49
Bench 18,Disconnected,Sun 11/25/2018,1:34:55.71
Bench 19,Disconnected,Sun 11/25/2018,1:34:55.88
Bench 20,Disconnected,Sun 11/25/2018,1:34:56.07
