Bench 1,Disconnected,Sat 11/24/2018,17:30:32.39
Bench 2,Disconnected,Sat 11/24/2018,17:30:32.59
Bench 3,Disconnected,Sat 11/24/2018,17:30:32.78
Bench 4,Disconnected,Sat 11/24/2018,17:30:32.98
Bench 5,Disconnected,Sat 11/24/2018,17:30:33.17
Bench 6,Disconnected,Sat 11/24/2018,17:30:33.37
Bench 7,Disconnected,Sat 11/24/2018,17:30:33.58
Bench 8,Disconnected,Sat 11/24/2018,17:30:33.79
Bench 9,Disconnected,Sat 11/24/2018,17:30:34.00
Bench 10,Disconnected,Sat 11/24/2018,17:30:34.19
Bench 11,Disconnected,Sat 11/24/2018,17:30:34.38
Bench 12,Disconnected,Sat 11/24/2018,17:30:34.58
Bench 13,Disconnected,Sat 11/24/2018,17:30:34.78
Bench 14,Disconnected,Sat 11/24/2018,17:30:34.97
Bench 15,Disconnected,Sat 11/24/2018,17:30:35.18
Bench 16,Disconnected,Sat 11/24/2018,17:30:35.38
Bench 17,Disconnected,Sat 11/24/2018,17:30:35.59
Bench 18,Disconnected,Sat 11/24/2018,17:30:35.80
Bench 19,Disconnected,Sat 11/24/2018,17:30:36.01
Bench 20,Disconnected,Sat 11/24/2018,17:30:36.21
