Bench 1,Disconnected,Sat 11/24/2018,1:36:31.31
Bench 2,Disconnected,Sat 11/24/2018,1:36:31.51
Bench 3,Disconnected,Sat 11/24/2018,1:36:31.69
Bench 4,Disconnected,Sat 11/24/2018,1:36:31.89
Bench 5,Disconnected,Sat 11/24/2018,1:36:32.08
Bench 6,Disconnected,Sat 11/24/2018,1:36:32.30
Bench 7,Disconnected,Sat 11/24/2018,1:36:32.47
Bench 8,Disconnected,Sat 11/24/2018,1:36:32.64
Bench 9,Disconnected,Sat 11/24/2018,1:36:32.84
Bench 10,Disconnected,Sat 11/24/2018,1:36:33.04
Bench 11,Disconnected,Sat 11/24/2018,1:36:33.25
Bench 12,Disconnected,Sat 11/24/2018,1:36:33.45
Bench 13,Disconnected,Sat 11/24/2018,1:36:33.64
Bench 14,Disconnected,Sat 11/24/2018,1:36:33.83
Bench 15,Disconnected,Sat 11/24/2018,1:36:34.04
Bench 16,Disconnected,Sat 11/24/2018,1:36:34.24
Bench 17,Disconnected,Sat 11/24/2018,1:36:34.42
Bench 18,Disconnected,Sat 11/24/2018,1:36:34.61
