Bench 1,Disconnected,Sat 11/24/2018,2:15:51.30
Bench 2,Disconnected,Sat 11/24/2018,2:15:51.49
Bench 3,Disconnected,Sat 11/24/2018,2:15:51.68
Bench 4,Disconnected,Sat 11/24/2018,2:15:51.87
Bench 5,Disconnected,Sat 11/24/2018,2:15:52.08
Bench 6,Disconnected,Sat 11/24/2018,2:15:52.27
Bench 7,Disconnected,Sat 11/24/2018,2:15:52.49
Bench 8,Disconnected,Sat 11/24/2018,2:15:52.72
Bench 9,Disconnected,Sat 11/24/2018,2:15:52.93
Bench 10,Disconnected,Sat 11/24/2018,2:15:53.12
Bench 11,Disconnected,Sat 11/24/2018,2:15:53.31
Bench 12,Disconnected,Sat 11/24/2018,2:15:53.50
Bench 13,Disconnected,Sat 11/24/2018,2:15:53.70
Bench 14,Disconnected,Sat 11/24/2018,2:15:53.91
Bench 15,Disconnected,Sat 11/24/2018,2:15:54.11
Bench 16,Disconnected,Sat 11/24/2018,2:15:54.29
Bench 17,Disconnected,Sat 11/24/2018,2:15:54.48
Bench 18,Disconnected,Sat 11/24/2018,2:15:54.66
Bench 19,Disconnected,Sat 11/24/2018,2:15:54.85
Bench 20,Disconnected,Sat 11/24/2018,2:15:55.06
