Bench 1,Disconnected,Mon 11/26/2018,0:38:01.83
Bench 2,Disconnected,Mon 11/26/2018,0:38:02.46
Bench 3,Disconnected,Mon 11/26/2018,0:38:03.01
Bench 4,Disconnected,Mon 11/26/2018,0:38:03.59
Bench 5,Disconnected,Mon 11/26/2018,0:38:04.16
Bench 6,Disconnected,Mon 11/26/2018,0:38:04.66
Bench 7,Disconnected,Mon 11/26/2018,0:38:05.06
Bench 8,Disconnected,Mon 11/26/2018,0:38:05.48
Bench 9,Disconnected,Mon 11/26/2018,0:38:05.89
Bench 10,Disconnected,Mon 11/26/2018,0:38:06.31
Bench 11,Disconnected,Mon 11/26/2018,0:38:06.67
Bench 12,Disconnected,Mon 11/26/2018,0:38:07.03
Bench 13,Disconnected,Mon 11/26/2018,0:38:07.40
Bench 14,Disconnected,Mon 11/26/2018,0:38:07.78
Bench 15,Disconnected,Mon 11/26/2018,0:38:08.15
Bench 16,Disconnected,Mon 11/26/2018,0:38:08.50
Bench 17,Disconnected,Mon 11/26/2018,0:38:08.88
Bench 18,Disconnected,Mon 11/26/2018,0:38:09.26
Bench 19,Disconnected,Mon 11/26/2018,0:38:09.63
Bench 20,Disconnected,Mon 11/26/2018,0:38:09.90
